pesquisador_id,artigo_id,coautores
https://openalex.org/A5011711071,https://openalex.org/W4310948626,"['https://openalex.org/A5089027967', 'https://openalex.org/A5091567502', 'https://openalex.org/A5029434401', 'https://openalex.org/A5073745464', 'https://openalex.org/A5012694144', 'https://openalex.org/A5040172372', 'https://openalex.org/A5057507337', 'https://openalex.org/A5055073392', 'https://openalex.org/A5090916579', 'https://openalex.org/A5090916579', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5110948547', 'https://openalex.org/A5064235679', 'https://openalex.org/A5078283120', 'https://openalex.org/A5040201934', 'https://openalex.org/A5047948695', 'https://openalex.org/A5006452414', 'https://openalex.org/A5049924936', 'https://openalex.org/A5096162130', 'https://openalex.org/A5089027967', 'https://openalex.org/A5083207547', 'https://openalex.org/A5029434401', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051386555', 'https://openalex.org/A5014365246', 'https://openalex.org/A5091567502', 'https://openalex.org/A5038353416', 'https://openalex.org/A5045938547', 'https://openalex.org/A5042388197', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5019695981', 'https://openalex.org/A5091658610', 'https://openalex.org/A5070436721', 'https://openalex.org/A5072404288', 'https://openalex.org/A5091324355', 'https://openalex.org/A5019437130', 'https://openalex.org/A5037318168', 'https://openalex.org/A5030613382', 'https://openalex.org/A5053688033', 'https://openalex.org/A5052987669', 'https://openalex.org/A5082490970', 'https://openalex.org/A5073745464', 'https://openalex.org/A5074707613', 'https://openalex.org/A5055073392', 'https://openalex.org/A5044580086', 'https://openalex.org/A5057507337', 'https://openalex.org/A5010797069', 'https://openalex.org/A5013855156', 'https://openalex.org/A5059430118', 'https://openalex.org/A5071535801', 'https://openalex.org/A5026050023', 'https://openalex.org/A5004635493', 'https://openalex.org/A5072185945', 'https://openalex.org/A5022013017', 'https://openalex.org/A5004251118', 'https://openalex.org/A5043724107', 'https://openalex.org/A5096857297', 'https://openalex.org/A5072275311', 'https://openalex.org/A5003981652', 'https://openalex.org/A5061539931', 'https://openalex.org/A5068354146', 'https://openalex.org/A5034785056', 'https://openalex.org/A5069349768', 'https://openalex.org/A5076857775', 'https://openalex.org/A5039746207', 'https://openalex.org/A5091039507', 'https://openalex.org/A5033654825', 'https://openalex.org/A5047798389', 'https://openalex.org/A5082961445', 'https://openalex.org/A5065438573', 'https://openalex.org/A5011296467', 'https://openalex.org/A5021204441', 'https://openalex.org/A5001593274', 'https://openalex.org/A5014746229', 'https://openalex.org/A5101690881', 'https://openalex.org/A5046282166', 'https://openalex.org/A5084502030', 'https://openalex.org/A5026860748', 'https://openalex.org/A5005013658', 'https://openalex.org/A5059230101', 'https://openalex.org/A5090702156', 'https://openalex.org/A5027873927', 'https://openalex.org/A5043957302', 'https://openalex.org/A5022542014', 'https://openalex.org/A5009279088', 'https://openalex.org/A5070853692', 'https://openalex.org/A5059717452', 'https://openalex.org/A5031397536', 'https://openalex.org/A5100699539', 'https://openalex.org/A5000788984']"
https://openalex.org/A5011711071,https://openalex.org/W2788534090,"['https://openalex.org/A5037112209', 'https://openalex.org/A5029292423', 'https://openalex.org/A5007344080', 'https://openalex.org/A5045997682', 'https://openalex.org/A5057233874']"
https://openalex.org/A5011711071,https://openalex.org/W3024553150,"['https://openalex.org/A5084502030', 'https://openalex.org/A5051274814', 'https://openalex.org/A5031397536', 'https://openalex.org/A5085625320', 'https://openalex.org/A5039390024', 'https://openalex.org/A5076857775', 'https://openalex.org/A5082961445', 'https://openalex.org/A5066278201', 'https://openalex.org/A5026050023', 'https://openalex.org/A5039823870', 'https://openalex.org/A5012694144', 'https://openalex.org/A5078283120', 'https://openalex.org/A5089027967', 'https://openalex.org/A5053160264', 'https://openalex.org/A5000732341', 'https://openalex.org/A5072404288', 'https://openalex.org/A5030613382', 'https://openalex.org/A5044580086', 'https://openalex.org/A5001355963', 'https://openalex.org/A5100432293', 'https://openalex.org/A5004336328', 'https://openalex.org/A5027838788', 'https://openalex.org/A5051040145', 'https://openalex.org/A5111947243', 'https://openalex.org/A5103499788', 'https://openalex.org/A5005555412', 'https://openalex.org/A5066512581', 'https://openalex.org/A5071535801', 'https://openalex.org/A5081793262', 'https://openalex.org/A5083831949', 'https://openalex.org/A5059430118', 'https://openalex.org/A5090916579', 'https://openalex.org/A5053761444', 'https://openalex.org/A5001355963', 'https://openalex.org/A5047948695', 'https://openalex.org/A5089027967', 'https://openalex.org/A5027838788', 'https://openalex.org/A5070436721', 'https://openalex.org/A5004635493', 'https://openalex.org/A5071535801', 'https://openalex.org/A5082558927', 'https://openalex.org/A5005555412', 'https://openalex.org/A5026050023', 'https://openalex.org/A5030613382', 'https://openalex.org/A5082490970', 'https://openalex.org/A5074707613', 'https://openalex.org/A5009279088', 'https://openalex.org/A5055073392', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5040201934', 'https://openalex.org/A5004251118', 'https://openalex.org/A5043724107', 'https://openalex.org/A5017428541', 'https://openalex.org/A5049924936', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051040145', 'https://openalex.org/A5034785056', 'https://openalex.org/A5045938547', 'https://openalex.org/A5042388197', 'https://openalex.org/A5076857775', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5066512581', 'https://openalex.org/A5091658610', 'https://openalex.org/A5021204441', 'https://openalex.org/A5046282166', 'https://openalex.org/A5084502030', 'https://openalex.org/A5072404288', 'https://openalex.org/A5091324355', 'https://openalex.org/A5053688033', 'https://openalex.org/A5052987669', 'https://openalex.org/A5044580086', 'https://openalex.org/A5010355751', 'https://openalex.org/A5057507337', 'https://openalex.org/A5000788984', 'https://openalex.org/A5013855156', 'https://openalex.org/A5085094751', 'https://openalex.org/A5111947243', 'https://openalex.org/A5100432293', 'https://openalex.org/A5048123283', 'https://openalex.org/A5103499788', 'https://openalex.org/A5035728840', 'https://openalex.org/A5058547490', 'https://openalex.org/A5022013017', 'https://openalex.org/A5006373586', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5040172372', 'https://openalex.org/A5078283120', 'https://openalex.org/A5004336328', 'https://openalex.org/A5004336328', 'https://openalex.org/A5083207547', 'https://openalex.org/A5072275311']"
https://openalex.org/A5011711071,https://openalex.org/W4298326878,"['https://openalex.org/A5023433896', 'https://openalex.org/A5028440222', 'https://openalex.org/A5082193978', 'https://openalex.org/A5009953849', 'https://openalex.org/A5047703823', 'https://openalex.org/A5031390590', 'https://openalex.org/A5055860373', 'https://openalex.org/A5055156384', 'https://openalex.org/A5079758882']"
https://openalex.org/A5011711071,https://openalex.org/W3020774706,"['https://openalex.org/A5062821284', 'https://openalex.org/A5017177937', 'https://openalex.org/A5030377027', 'https://openalex.org/A5028746558', 'https://openalex.org/A5042682873', 'https://openalex.org/A5038826286', 'https://openalex.org/A5102820098', 'https://openalex.org/A5040622310', 'https://openalex.org/A5013019060']"
https://openalex.org/A5011711071,https://openalex.org/W4394763224,[]
https://openalex.org/A5011711071,https://openalex.org/W4395467833,"['https://openalex.org/A5010355751', 'https://openalex.org/A5039477407', 'https://openalex.org/A5057513444', 'https://openalex.org/A5068467371', 'https://openalex.org/A5074201106', 'https://openalex.org/A5043482207', 'https://openalex.org/A5066783652', 'https://openalex.org/A5100336705', 'https://openalex.org/A5059579347', 'https://openalex.org/A5005555412', 'https://openalex.org/A5023547268', 'https://openalex.org/A5033624132', 'https://openalex.org/A5045408201', 'https://openalex.org/A5067550576', 'https://openalex.org/A5016853551', 'https://openalex.org/A5059430118', 'https://openalex.org/A5059430118', 'https://openalex.org/A5071535801', 'https://openalex.org/A5026050023', 'https://openalex.org/A5004635493', 'https://openalex.org/A5072185945', 'https://openalex.org/A5004251118', 'https://openalex.org/A5017428541', 'https://openalex.org/A5003981652', 'https://openalex.org/A5061539931', 'https://openalex.org/A5068354146', 'https://openalex.org/A5069349768', 'https://openalex.org/A5039746207', 'https://openalex.org/A5091039507', 'https://openalex.org/A5033654825', 'https://openalex.org/A5047798389', 'https://openalex.org/A5082961445', 'https://openalex.org/A5065438573', 'https://openalex.org/A5011296467', 'https://openalex.org/A5021204441', 'https://openalex.org/A5001593274', 'https://openalex.org/A5007806208', 'https://openalex.org/A5046282166', 'https://openalex.org/A5070853692', 'https://openalex.org/A5059717452', 'https://openalex.org/A5031397536', 'https://openalex.org/A5013611771', 'https://openalex.org/A5000788984', 'https://openalex.org/A5079109301', 'https://openalex.org/A5012135766', 'https://openalex.org/A5085094751', 'https://openalex.org/A5033948789', 'https://openalex.org/A5048123283', 'https://openalex.org/A5035728840', 'https://openalex.org/A5113075918', 'https://openalex.org/A5113075919', 'https://openalex.org/A5101571921', 'https://openalex.org/A5086357624', 'https://openalex.org/A5090916579', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5110948547', 'https://openalex.org/A5078283120', 'https://openalex.org/A5040201934', 'https://openalex.org/A5047948695', 'https://openalex.org/A5006452414', 'https://openalex.org/A5049924936', 'https://openalex.org/A5089027967', 'https://openalex.org/A5083207547', 'https://openalex.org/A5029434401', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051386555', 'https://openalex.org/A5091567502', 'https://openalex.org/A5045938547', 'https://openalex.org/A5042388197', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5019695981', 'https://openalex.org/A5091658610', 'https://openalex.org/A5070436721', 'https://openalex.org/A5072404288', 'https://openalex.org/A5091324355', 'https://openalex.org/A5030613382', 'https://openalex.org/A5053688033', 'https://openalex.org/A5052987669', 'https://openalex.org/A5082490970', 'https://openalex.org/A5073745464', 'https://openalex.org/A5074707613', 'https://openalex.org/A5055073392', 'https://openalex.org/A5044580086', 'https://openalex.org/A5057507337', 'https://openalex.org/A5013855156', 'https://openalex.org/A5060211610', 'https://openalex.org/A5053761444', 'https://openalex.org/A5001355963', 'https://openalex.org/A5004336328', 'https://openalex.org/A5004336328']"
https://openalex.org/A5011711071,https://openalex.org/W4403291944,[]
https://openalex.org/A5011711071,https://openalex.org/W4256491179,"['https://openalex.org/A5028919781', 'https://openalex.org/A5008798809', 'https://openalex.org/A5020572212']"
https://openalex.org/A5011711071,https://openalex.org/W4389969108,"['https://openalex.org/A5033654825', 'https://openalex.org/A5091039507', 'https://openalex.org/A5071535801', 'https://openalex.org/A5059430118', 'https://openalex.org/A5059430118', 'https://openalex.org/A5071535801', 'https://openalex.org/A5026050023', 'https://openalex.org/A5004635493', 'https://openalex.org/A5072185945', 'https://openalex.org/A5004251118', 'https://openalex.org/A5017428541', 'https://openalex.org/A5003981652', 'https://openalex.org/A5061539931', 'https://openalex.org/A5068354146', 'https://openalex.org/A5069349768', 'https://openalex.org/A5039746207', 'https://openalex.org/A5091039507', 'https://openalex.org/A5033654825', 'https://openalex.org/A5047798389', 'https://openalex.org/A5082961445', 'https://openalex.org/A5065438573', 'https://openalex.org/A5011296467', 'https://openalex.org/A5021204441', 'https://openalex.org/A5001593274', 'https://openalex.org/A5101690881', 'https://openalex.org/A5046282166', 'https://openalex.org/A5070853692', 'https://openalex.org/A5059717452', 'https://openalex.org/A5031397536', 'https://openalex.org/A5100699539', 'https://openalex.org/A5000788984', 'https://openalex.org/A5079109301', 'https://openalex.org/A5012135766', 'https://openalex.org/A5085094751', 'https://openalex.org/A5033948789', 'https://openalex.org/A5048123283', 'https://openalex.org/A5035728840', 'https://openalex.org/A5113075918', 'https://openalex.org/A5113075919', 'https://openalex.org/A5101571921', 'https://openalex.org/A5086357624', 'https://openalex.org/A5090916579', 'https://openalex.org/A5067959898', 'https://openalex.org/A5076479035', 'https://openalex.org/A5039823870', 'https://openalex.org/A5077863600', 'https://openalex.org/A5078746245', 'https://openalex.org/A5012694144', 'https://openalex.org/A5110948547', 'https://openalex.org/A5078283120', 'https://openalex.org/A5040201934', 'https://openalex.org/A5047948695', 'https://openalex.org/A5006452414', 'https://openalex.org/A5049924936', 'https://openalex.org/A5089027967', 'https://openalex.org/A5083207547', 'https://openalex.org/A5029434401', 'https://openalex.org/A5059064009', 'https://openalex.org/A5102899719', 'https://openalex.org/A5037112209', 'https://openalex.org/A5051386555', 'https://openalex.org/A5091567502', 'https://openalex.org/A5045938547', 'https://openalex.org/A5042388197', 'https://openalex.org/A5000732341', 'https://openalex.org/A5028177121', 'https://openalex.org/A5076235150', 'https://openalex.org/A5019695981', 'https://openalex.org/A5091658610', 'https://openalex.org/A5070436721', 'https://openalex.org/A5072404288', 'https://openalex.org/A5091324355', 'https://openalex.org/A5030613382', 'https://openalex.org/A5053688033', 'https://openalex.org/A5052987669', 'https://openalex.org/A5082490970', 'https://openalex.org/A5073745464', 'https://openalex.org/A5074707613', 'https://openalex.org/A5055073392', 'https://openalex.org/A5044580086', 'https://openalex.org/A5057507337', 'https://openalex.org/A5013855156', 'https://openalex.org/A5060211610', 'https://openalex.org/A5053761444', 'https://openalex.org/A5001355963', 'https://openalex.org/A5004336328', 'https://openalex.org/A5004336328', 'https://openalex.org/A5027838788', 'https://openalex.org/A5066512581', 'https://openalex.org/A5031648417', 'https://openalex.org/A5082558927', 'https://openalex.org/A5005555412', 'https://openalex.org/A5010355751', 'https://openalex.org/A5111947243', 'https://openalex.org/A5100451686', 'https://openalex.org/A5100409994']"
